input_index,reference,text_key,title,author,date,period,mode,genre,gender,birthdate,nationality,role (central/peripheral/influence),source,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49
1187,Lee_Hauntings_3,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.71,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1188,Lee_Hauntings_4,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.01,0.01,0.01,1.58,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,78.26,0.01,0.01,0.01,0.01,0.01,6.56,0.01,0.01,0.01,0.01,11.56,0.01,0.01,0.01,0.01,1.74,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1189,Lee_Hauntings_5,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09,0.01,0.01,0.01,0.01,0.01,0.01,1.9,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13.43,0.01,80.53,3.46
1190,Lee_Hauntings_6,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.64,0.01,0.01,0.01,0.01,0.01,0.01,0.01,47.72,0.01,0.01,0.01,0.01,4.63,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.97,0.01,0.01,33.77
1191,Lee_Hauntings_7,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,0.0,33.57,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,49.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,Lee_Hauntings_8,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,91.59,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1193,Lee_Hauntings_9,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,94.09,0.01,3.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.45,0.01
1194,Lee_Hauntings_10,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.01,0.01,0.01,0.01,12.13,0.01,0.01,0.01,0.01,5.34,0.01,0.01,0.01,0.01,0.01,1.95,0.01,0.01,0.01,0.01,0.01,47.97,0.01,8.81,0.01,0.01,12.37,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.94,0.01,8.23,0.01
1195,Lee_Hauntings_11,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.01,0.01,0.01,5.51,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,84.95,0.01,0.01,0.01,0.01,0.01,7.43,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.73,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.01
1196,Lee_Hauntings_12,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.05,0.01,0.01,0.01,0.01,0.17,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.46,0.01,0.01
1197,Lee_Hauntings_13,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.81,14.43,1.89,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,20.16,0.01,0.01,0.01,0.01,14.81,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.54,0.01,4.93,0.01,41.16,0.01
1198,Lee_Hauntings_14,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,95.03,0.01,0.01,0.01,0.01,0.01,4.64,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1199,Lee_Hauntings_15,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,1.92,0.01,0.01,0.01,22.71,0.01,0.01,0.01,0.01,8.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,55.67,0.01,0.01,0.01,0.01,6.54,4.7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1200,Lee_Hauntings_16,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.95,0.01,0.01,0.01,31.53,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,23.33,0.01,0.01,0.01,20.64,5.66,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.64,0.01,10.96,0.01
1201,Lee_Hauntings_17,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,9.52,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.01,61.42,0.01,0.01,0.01,21.72,0.01
1202,Lee_Hauntings_18,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,18.54,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.39,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.87,11.85,6.13,7.97,5.2,7.78,0.01,0.01,0.01,0.01,8.7,11.26,0.01,0.01,0.23,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.49,8.38,0.01,0.01,0.01
1203,Lee_Hauntings_19,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,8.92,0.01,72.94,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.59,3.3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.14,8.83,0.01,0.01
1204,Lee_Hauntings_20,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9.58,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,0.0,0.0,0.0,0.0,1.96,0.0,0.0,31.1,32.58,2.72,0.0
1205,Lee_Hauntings_21,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.02,0.01,92.36,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.37,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1206,Lee_Hauntings_22,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,93.14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1207,Corelli_TheSorrows_1,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.49,0.01,0.01,5.53,0.01,0.01,0.01,0.01,40.47,0.01,0.01,2.73,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.54,21.59,0.01,0.01,0.01,0.01,5.14,0.01,3.74,0.01,0.01,12.55,0.01,0.01,0.01,4.93,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.64,0.01,0.27,0.01,1.19,0.01
1208,Corelli_TheSorrows_2,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.07,0.01,0.01,0.01,0.01,0.21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,22.14,0.01,0.01,0.01,0.01,2.26,0.01,0.01,0.01,0.01,29.33,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,37.08,0.01,0.01,2.68,0.01,0.01
1209,Corelli_TheSorrows_3,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.01,0.01,2.13,0.01,0.01,0.01,0.01,0.9,0.01,0.01,0.01,41.73,0.01,0.17,0.01,0.01,0.01,0.01,0.01,0.01,3.95,0.01,0.01,0.01,0.01,31.33,0.01,0.01,0.01,0.01,8.78,0.01,0.01,8.34,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.94,0.01,0.01,0.01,1.52,0.01
1210,Corelli_TheSorrows_4,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.97,2.41,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.26,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,60.7,30.73,0.01,0.01,0.47,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.7,0.01
1211,Corelli_TheSorrows_5,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.86,8.89,29.25,0.08,0.01,0.01,3.75,0.01,0.01,0.01,0.01,0.01,3.13,0.01,0.01,0.01,7.72,0.01,0.01,0.01,0.01,0.01,31.94,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13.13,0.01
1212,Corelli_TheSorrows_6,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,4.22,4.51,0.01,39.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.76,0.01,0.01,0.01,7.03,12.34,0.01,0.01,0.01,12.79,8.75,0.01,0.01,0.01,3.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.33,0.01,2.2,0.01,0.07,0.01
1213,Corelli_TheSorrows_7,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,19.89,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,24.78,0.01,0.42,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10.9,0.01,1.94,0.01,0.01,0.01,0.01,0.01,0.01,4.7,26.12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.17,0.01,0.01,0.01,6.85,0.01
1214,Corelli_TheSorrows_8,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.01,0.01,0.01,35.79,0.01,0.01,0.01,0.01,1.08,0.01,0.01,1.33,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,42.66,0.01,0.01,0.01,0.01,2.1,0.01,0.01,0.01,0.01,14.42,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9,0.01,0.01,0.01,1.48,0.01
1215,Corelli_TheSorrows_9,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.44,1.23,0.01,0.34,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,93.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.9,0.01,0.01,0.01,0.05,0.01
1216,Corelli_TheSorrows_10,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.2,0.01,0.01,10.99,0.01,0.01,0.01,0.01,0.01,2.05,2.8,0.01,6.79,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,18.54,0.01,0.01,0.01,0.01,1.21,1.85,0.01,0.01,11.68,0.01,0.01,0.01,1.06,0.01,0.01,0.01,0.01,0.01,37.22,0.01,0.01,0.01,5.39,0.01
1217,Corelli_TheSorrows_11,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.5,1.66,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.35,0.01,51.63,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13.0,0.01,0.01,0.01,1.8,0.97,0.01,0.32,0.01,0.01,8.09,11.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.29,0.01,0.01,0.01,0.15,0.01
1218,Corelli_TheSorrows_12,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.53,0.01,21.71,0.01,20.74,0.01,0.01,0.01,0.01,0.01,0.01,3.64,0.01,0.01,0.01,1.52,0.01,0.01,0.01,0.01,2.38,0.01,0.01,0.01,0.01,0.08,0.01,0.01,0.01,48.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.15,0.01,0.01
1219,Corelli_TheSorrows_13,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.93,0.84,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.01,7.45,0.01,0.01,0.01,0.8,0.01,0.01,0.01,0.01,0.01,2.43,0.01,0.01,0.01,0.11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,67.53,0.01,15.61,0.01,4.03,0.01
1220,Corelli_TheSorrows_14,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.71,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1221,Corelli_TheSorrows_15,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,36.21,0.01,0.01,20.27,0.01,0.01,0.01,0.01,0.01,0.44,0.01,0.01,13.41,0.01,0.01,6.16,0.01,0.89,0.01,0.01,0.01,0.01,2.66,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,19.73,0.01,0.01,0.01,0.01,0.01
1222,Corelli_TheSorrows_16,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13.7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,83.77,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.48,0.01,0.01,0.01,1.78,0.01
1223,Corelli_TheSorrows_17,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,61.38,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,38.32,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1224,Corelli_TheSorrows_18,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.64,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.1,0.01,8.3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.3,0.01,0.01,0.01,14.59,0.46,0.01,0.01,0.01,0.01,1.23,0.01,0.01,58.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.08,0.01,0.01,0.01,8.07,0.01
1225,Corelli_TheSorrows_19,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,4.65,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.09,0.01,0.01,0.01,0.01,0.01,0.77,0.01,0.01,70.78,0.01,0.01,0.01,1.82,0.73,0.01,0.01,0.01,0.01,18.13,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.71,0.01
1226,Corelli_TheSorrows_20,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,22.86,56.98,0.01,0.01,0.01,0.01,0.01,1.78,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.33,0.01,0.01,0.01,8.12,0.01,0.01,0.01,0.01,0.01,5.71,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.99,0.01
1227,Corelli_TheSorrows_21,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,1.61,0.01,0.01,1.04,0.01,0.01,0.01,0.12,0.01,0.01,0.01,2.97,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,18.48,1.0,0.01,0.01,0.01,0.01,67.16,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,7.38,0.01
1228,Corelli_TheSorrows_22,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,2.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9.12,0.01,1.08,3.8,0.01,0.01,0.01,0.01,0.01,0.04,0.01,40.39,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.56,0.01,0.01,0.01,0.01,0.01,0.91,0.01,0.01,0.01,0.01,0.01,19.81,0.01,22.02,0.01,0.04,0.01
1229,Corelli_TheSorrows_23,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.62,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,32.81,0.0,0.0,0.0,0.0,0.39,15.12,5.6,5.92,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.4,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46,0.0,0.65,0.0,0.81,0.05
1230,Corelli_TheSorrows_24,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,17.28,0.01,0.01,0.01,0.01,0.01,0.39,0.01,0.01,0.01,0.01,0.01,2.71,0.64,0.01,0.01,0.01,0.01,0.01,20.11,0.01,4.81,0.01,0.01,0.01,0.87,3.36,0.01,0.01,0.01,0.01,43.49,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.11,0.01
1231,Corelli_TheSorrows_25,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.01,0.01,36.74,0.01,0.01,0.01,0.01,0.01,12.66,0.01,0.01,3.43,5.92,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11.58,0.01,0.01,0.01,0.01,3.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,26.38,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1232,Corelli_TheSorrows_26,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,3.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.67,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,54.41,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.39,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,33.14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1233,Corelli_TheSorrows_27,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.01,0.01,1.76,0.01,0.01,0.01,0.01,0.01,94.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.85,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1234,Corelli_TheSorrows_28,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,29.29,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.32,0.03,0.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.68,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.01,21.04,0.01,0.63,37.92,0.01,0.01
1235,Corelli_TheSorrows_29,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,24.49,0.19,0.01,0.01,0.41,0.01,0.01,0.01,0.01,2.43,0.62,0.01,0.35,0.01,0.01,0.01,0.01,0.01,0.01,0.01,19.27,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,38.74,0.01,0.01,0.01,3.26,0.01
1236,Corelli_TheSorrows_30,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,0.65,0.01,0.01,0.01,0.01,0.01,0.01,0.09,0.85,0.01,0.01,27.5,16.62,0.01,19.18,0.01,0.01,0.01,0.01,0.01,4.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,28.77,0.01,0.01,0.01,0.01,0.01,0.45,0.01,0.33,0.01,0.01,0.01,0.01,1.32,0.01
1237,Corelli_TheSorrows_31,Corelli_TheSorrows,The Sorrows of Satan,"Corelli, Marie",1895,,,,f,1855,English,,pb-under,0.01,2.17,0.01,7.41,0.02,0.01,0.01,0.01,0.01,3.25,1.82,0.01,6.92,0.01,0.01,0.01,0.01,0.01,47.34,0.01,0.01,13.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.41,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13.43,0.01,0.01,0.01,0.01,0.01
